"","term","taxon","rank","formula","estimate","std.error","statistic","p.value","p.adj.BY.rank","avg_abundance","prevalence"
"114","Age2< 2.5 yrs","Parabacteroides","Genus","`Parabacteroides`~Age2",-0.798260762425233,0.42180730996858,-1.89247730790795,0.060721744169189,0.953164902577401,4.44373955829619e-05,0.09375
"115","Age2< 2.5 yrs","Holdemanella","Genus","`Holdemanella`~Age2",-1.76760299507418,0.422547251635292,-4.18320788558773,5.3444808574417e-05,0.00201102143518936,9.84179269984882e-05,0.0546875
"116","Age2< 2.5 yrs","Anaerovibrio","Genus","`Anaerovibrio`~Age2",-2.29402642060536,0.418686124224863,-5.47910782773711,2.23053893737343e-07,1.41633101088046e-05,0.00013573830805425,0.0703125
"117","Age2< 2.5 yrs","[Eubacterium] yurii group","Genus","`[Eubacterium] yurii group`~Age2",-1.2608352163317,0.469031721159262,-2.68816619314235,0.00815589186425303,0.196959596488227,3.06320636637337e-05,0.1484375
"118","Age2< 2.5 yrs","Sphingopyxis","Genus","`Sphingopyxis`~Age2",0.31851756444538,0.401652258750533,0.793018232827147,0.429257930983008,1,7.27631660916524e-05,0.0546875
"119","Age2< 2.5 yrs","Thermicanus","Genus","`Thermicanus`~Age2",-0.0935770121899283,0.237390420451268,-0.394190346906344,0.694106870349888,1,9.50846873972029e-06,0.0234375
"120","Age2< 2.5 yrs","Anoxybacillus","Genus","`Anoxybacillus`~Age2",0.191751713722471,0.25011447767551,0.766655794996576,0.444720230683192,1,2.06783083659003e-05,0.015625
"121","Age2< 2.5 yrs","Neomicrococcus","Genus","`Neomicrococcus`~Age2",0.113197441299113,0.209734734872409,0.539717187846714,0.590344639982141,1,3.29427505676289e-05,0.0078125
"122","Age2< 2.5 yrs","UBA1819","Genus","`UBA1819`~Age2",-0.102594094024041,0.260037025128921,-0.394536485614603,0.693852005335549,1,2.18718144758986e-05,0.0234375
"123","Age2< 2.5 yrs","Roseburia","Genus","`Roseburia`~Age2",-2.04558113160851,0.599269951777804,-3.41345519751166,0.000863184506047226,0.0271223986303028,0.000270821317270815,0.15625
"124","Age2< 2.5 yrs","Oxalicibacterium","Genus","`Oxalicibacterium`~Age2",0.0787341210882472,0.145880329293139,0.539717187846724,0.590344639982135,1,3.09517377993877e-06,0.0078125
"125","Age2< 2.5 yrs","Citricoccus","Genus","`Citricoccus`~Age2",0.18186937944235,0.23753872419095,0.765640971011325,0.44532181153198,1,1.54255971930792e-05,0.015625
"126","Age2< 2.5 yrs","Knoellia","Genus","`Knoellia`~Age2",-0.182346392647969,0.204898679099174,-0.889934446867323,0.375197109640892,1,6.19371891800939e-06,0.015625
"127","Age2< 2.5 yrs","Paracoccus","Genus","`Paracoccus`~Age2",-0.111856144363318,0.291102840395567,-0.38424958070255,0.701441183369321,1,6.65783065701575e-06,0.0546875
"128","Age2< 2.5 yrs","Oscillibacter","Genus","`Oscillibacter`~Age2",0.248557590849376,0.241832813062151,1.02780754895117,0.30600941018808,1,1.5606568589846e-05,0.0390625
"129","Age2< 2.5 yrs","Jatrophihabitans","Genus","`Jatrophihabitans`~Age2",0.104999296767541,0.194545030493566,0.539717187846715,0.590344639982141,1,1.87689079368846e-05,0.0078125
"130","Age2< 2.5 yrs","Dorea","Genus","`Dorea`~Age2",-2.5218155057001,0.496892160468592,-5.07517668083536,1.35408884512158e-06,7.24049899265047e-05,0.000156085847212364,0.09375
"131","Age2< 2.5 yrs","Oceanivirga","Genus","`Oceanivirga`~Age2",-3.71689272284299,0.551102942104445,-6.74446176725103,4.97478866389972e-10,4.89112919957081e-08,0.000531793760064109,0.09375
"132","Age2< 2.5 yrs","Hyphomicrobium","Genus","`Hyphomicrobium`~Age2",0.052354913524772,0.26796151382142,0.19538221283398,0.845408463166694,1,1.46134200938004e-05,0.0390625
"133","Age2< 2.5 yrs","Tropheryma","Genus","`Tropheryma`~Age2",-1.31789643810223,0.465213326673555,-2.83288625355097,0.00537310771992154,0.138784106193694,7.2459898081886e-05,0.09375
"134","Age2< 2.5 yrs","Rhodoferax","Genus","`Rhodoferax`~Age2",0.197198903043396,0.257146155593454,0.766874786007558,0.444590475846125,1,2.46572198410031e-05,0.015625
"135","Age2< 2.5 yrs","Centipeda","Genus","`Centipeda`~Age2",-6.20785624317514,0.410559943799086,-15.1204625218213,4.28527119854054e-30,3.26523552859713e-27,0.000113739888061131,0.21875
"136","Age2< 2.5 yrs","Rubrobacter","Genus","`Rubrobacter`~Age2",0.152489017130563,0.207165955468995,0.736071797054436,0.463055130001814,1,1.25225955863634e-05,0.015625
"137","Age2< 2.5 yrs","Dactylosporangium","Genus","`Dactylosporangium`~Age2",0.100781946357542,0.186731029930003,0.539717187846715,0.590344639982141,1,1.40525019903872e-05,0.0078125
"138","Age2< 2.5 yrs","SD04E11","Genus","`SD04E11`~Age2",0.163559533869613,0.216220887775774,0.756446500391895,0.450793581027543,1,1.12550840186871e-05,0.015625
"139","Age2< 2.5 yrs","Simonsiella","Genus","`Simonsiella`~Age2",-0.236634300568731,0.309148225500396,-0.765439621028744,0.44544122623258,1,1.42199362763195e-05,0.046875
"140","Age2< 2.5 yrs","Mycoplasma","Genus","`Mycoplasma`~Age2",-2.93138707664625,0.501812640620796,-5.8415967222743,4.14373860898387e-08,3.08038278670912e-06,5.52549301843095e-05,0.1640625
"141","Age2< 2.5 yrs","Paucibacter","Genus","`Paucibacter`~Age2",0.23983135575409,0.266428383578863,0.900171943140961,0.369745996959372,1,2.29331109094433e-05,0.0234375
"142","Age2< 2.5 yrs","Pseudarthrobacter","Genus","`Pseudarthrobacter`~Age2",0.0909012742113206,0.168423900995231,0.53971718784672,0.590344639982137,1,7.13329467216149e-06,0.0078125
"143","Age2< 2.5 yrs","Blastococcus","Genus","`Blastococcus`~Age2",0.163193707075915,0.178661351459016,0.91342478797576,0.362763704682111,1,2.4573920080971e-06,0.0234375
"144","Age2< 2.5 yrs","Blastomonas","Genus","`Blastomonas`~Age2",0.154939793672337,0.203575627582932,0.761092059555203,0.448024136594027,1,6.99004336117601e-06,0.015625
"145","Age2< 2.5 yrs","Selenomonas","Genus","`Selenomonas`~Age2",-6.38644239304137,0.425329361222388,-15.0152869171478,7.56263244158932e-30,4.60998149128276e-27,0.000148262048308784,0.21875
"146","Age2< 2.5 yrs","Pseudoxanthomonas","Genus","`Pseudoxanthomonas`~Age2",-0.178053352581507,0.195144227908489,-0.912419262869531,0.363290521118014,1,4.7715254839728e-06,0.015625
"147","Age2< 2.5 yrs","Lachnospiraceae NK4A136 group","Genus","`Lachnospiraceae NK4A136 group`~Age2",-1.45268428521598,0.686569206616409,-2.11585994713509,0.0363247455794352,0.738086929783229,0.000512130992105935,0.21875
"148","Age2< 2.5 yrs","Tyzzerella","Genus","`Tyzzerella`~Age2",0.344851098974116,0.265451848167316,1.29910980599674,0.196278437954288,1,1.16713748297384e-05,0.0546875
"149","Age2< 2.5 yrs","Psychrobacter","Genus","`Psychrobacter`~Age2",-0.162041714500801,0.224341468956642,-0.722299427093963,0.471448846039542,1,1.22157746449044e-05,0.015625
"150","Age2< 2.5 yrs","Ornithinimicrobium","Genus","`Ornithinimicrobium`~Age2",0.0969824667021354,0.179691269587062,0.539717187846716,0.590344639982139,1,1.08273375991508e-05,0.0078125
"151","Age2< 2.5 yrs","Chryseobacterium","Genus","`Chryseobacterium`~Age2",-0.68853092289511,0.38273505135305,-1.79897534981708,0.0744162013609451,1,4.30285618776354e-05,0.0703125
"152","Age2< 2.5 yrs","Butyricicoccus","Genus","`Butyricicoccus`~Age2",-0.877744820334404,0.29045716495079,-3.02194239375405,0.00304274784769461,0.0820698638814837,2.96105981428186e-05,0.03125
"153","Age2< 2.5 yrs","Brevibacterium","Genus","`Brevibacterium`~Age2",0.0382242756955012,0.25433074559486,0.150293569918562,0.880773333418985,1,8.67577050916662e-06,0.0390625
"154","Age2< 2.5 yrs","Kocuria","Genus","`Kocuria`~Age2",-0.00709053903731541,0.450994212087346,-0.015722017815923,0.987481029216099,1,6.11544858566744e-05,0.1015625
"155","Age2< 2.5 yrs","Haematobacter","Genus","`Haematobacter`~Age2",-0.0854560445316878,0.235808582247403,-0.362395820021639,0.717663392293259,1,1.10468210360717e-05,0.0234375
"156","Age2< 2.5 yrs","Glutamicibacter","Genus","`Glutamicibacter`~Age2",0.0942634098050102,0.174653340541346,0.539717187846717,0.590344639982139,1,8.98438651844425e-06,0.0078125
"157","Age2< 2.5 yrs","Mycobacterium","Genus","`Mycobacterium`~Age2",0.392944929563173,0.403541450078517,0.973741184422859,0.332050751980181,1,2.30063678198628e-05,0.0859375
"158","Age2< 2.5 yrs","Solirubrobacter","Genus","`Solirubrobacter`~Age2",-0.246670960724885,0.2121900967701,-1.16249987383786,0.247229575721143,1,8.58721425460073e-06,0.0234375
"159","Age2< 2.5 yrs","Intestinimonas","Genus","`Intestinimonas`~Age2",-0.0742015213128958,0.323888110708055,-0.229096156542095,0.819165625407161,1,2.83840937628778e-05,0.0390625
"160","Age2< 2.5 yrs","Suttonella","Genus","`Suttonella`~Age2",-2.27781301055949,0.539025780896985,-4.22579604034711,4.53150605339316e-05,0.00172642918943282,0.000115879479761674,0.1328125
"161","Age2< 2.5 yrs","[Ruminococcus] torques group","Genus","`[Ruminococcus] torques group`~Age2",-2.30841118432095,0.509546016222428,-4.53032917700858,1.34903793262007e-05,0.00061900024201352,0.000194148087848301,0.1015625
"162","Age2< 2.5 yrs","Pedomicrobium","Genus","`Pedomicrobium`~Age2",0.167220769312539,0.218712540720749,0.764568729170612,0.445957938994235,1,9.63011985307551e-06,0.015625
"163","Age2< 2.5 yrs","Agathobacter","Genus","`Agathobacter`~Age2",-3.47779240902485,0.600740359887364,-5.78917722404555,5.30460631316344e-08,3.84946220636841e-06,0.000578949133722386,0.1171875
"164","Age2< 2.5 yrs","Pedobacter","Genus","`Pedobacter`~Age2",0.235816861677374,0.249699670127109,0.944401975210188,0.346771701821338,1,9.2318512066177e-06,0.0234375
"165","Age2< 2.5 yrs","Phascolarctobacterium","Genus","`Phascolarctobacterium`~Age2",-3.7431430207264,0.49094297429908,-7.62439471930624,5.18168615615006e-12,6.07426800786249e-10,0.000396068741918624,0.09375
"166","Age2< 2.5 yrs","Ornithobacterium","Genus","`Ornithobacterium`~Age2",-3.11540321521548,0.557675623591712,-5.58640737271375,1.36357184976395e-07,9.23552749947676e-06,0.000297650636583888,0.1015625
"167","Age2< 2.5 yrs","Ferrovibrio","Genus","`Ferrovibrio`~Age2",0.157908751964421,0.205882572818137,0.766984547564921,0.444525449012509,1,6.33539780985133e-06,0.015625
"168","Age2< 2.5 yrs","Massilia","Genus","`Massilia`~Age2",0.597052009856472,0.37897585580841,1.57543548145798,0.117663509275268,1,2.91981040301115e-05,0.0703125
"169","Age2< 2.5 yrs","Anaerococcus","Genus","`Anaerococcus`~Age2",-0.208182878875707,0.352245267309403,-0.591016823209279,0.555567872121134,1,1.65159741737189e-05,0.0703125
"170","Age2< 2.5 yrs","Actinomycetospora","Genus","`Actinomycetospora`~Age2",0.0876527327212089,0.162404931128676,0.539717187846719,0.590344639982138,1,5.70791149149358e-06,0.0078125
"171","Age2< 2.5 yrs","Cutibacterium","Genus","`Cutibacterium`~Age2",-0.525916436099354,0.197392220450987,-2.66432200264924,0.00872322832587254,0.204517314049357,6.76370708977614e-06,0.015625
"172","Age2< 2.5 yrs","Legionella","Genus","`Legionella`~Age2",0.426479178049257,0.307649886036457,1.38624845126293,0.16811925999342,1,1.57834521654992e-05,0.0546875
"173","Age2< 2.5 yrs","Alishewanella","Genus","`Alishewanella`~Age2",0.0434906742159249,0.0805804876984465,0.539717187846747,0.590344639982118,1,2.75651846770248e-07,0.0078125
"174","Age2< 2.5 yrs","1174-901-12","Genus","`1174-901-12`~Age2",0.0842138404587683,0.156033275120905,0.539717187846719,0.590344639982138,1,4.50807847663012e-06,0.0078125
"175","Age2< 2.5 yrs","Sneathia","Genus","`Sneathia`~Age2",-0.336732183763796,0.180495241758631,-1.86560144457489,0.0644227218949834,0.953164902577401,1.2130572661719e-05,0.0078125
"176","Age2< 2.5 yrs","Acholeplasma","Genus","`Acholeplasma`~Age2",-1.22048654298966,0.33637856406975,-3.62831248288636,0.000413057346504405,0.0135370363451863,3.61989228822913e-05,0.046875
"177","Age2< 2.5 yrs","Ornithinicoccus","Genus","`Ornithinicoccus`~Age2",0.0865680536150585,0.160395213575529,0.53971718784672,0.590344639982137,1,5.29848435703123e-06,0.0078125
"178","Age2< 2.5 yrs","Fibrella","Genus","`Fibrella`~Age2",0.082189859573894,0.152283198357648,0.539717187846722,0.590344639982136,1,3.92349271799752e-06,0.0078125
"179","Age2< 2.5 yrs","Amnibacterium","Genus","`Amnibacterium`~Age2",0.0836287123365945,0.154949136732598,0.53971718784672,0.590344639982137,1,4.33065410199557e-06,0.0078125
"180","Age2< 2.5 yrs","Sphingomonas","Genus","`Sphingomonas`~Age2",-0.560003166710955,0.442062120739639,-1.2667974486798,0.207564378188889,1,2.79082163756656e-05,0.1328125
"181","Age2< 2.5 yrs","Rubellimicrobium","Genus","`Rubellimicrobium`~Age2",0.0936740675520702,0.140149461080275,0.668386926571308,0.505109239423985,1,2.14058566136024e-06,0.015625
"182","Age2< 2.5 yrs","Geminicoccus","Genus","`Geminicoccus`~Age2",0.0805690042992148,0.149280041683787,0.539717187846722,0.590344639982136,1,3.51049348452409e-06,0.0078125
"183","Age2< 2.5 yrs","Microvirga","Genus","`Microvirga`~Age2",-0.0658357910887591,0.291611033920105,-0.225765775059104,0.821749392963278,1,8.6302351186752e-06,0.0546875
"184","Age2< 2.5 yrs","[Eubacterium] hallii group","Genus","`[Eubacterium] hallii group`~Age2",-0.290381569649282,0.268572268336539,-1.08120459140411,0.281671155278847,1,4.98867146308557e-05,0.0234375
"185","Age2< 2.5 yrs","Alysiella","Genus","`Alysiella`~Age2",-1.82746520177193,0.444420953953821,-4.11201403874809,7.02456734933916e-05,0.0025795127631986,6.15768963827177e-05,0.0859375
"186","Age2< 2.5 yrs","Thermomonas","Genus","`Thermomonas`~Age2",0.152662405168634,0.181006311897036,0.843409290917294,0.400597880807416,1,3.91313081136961e-06,0.0234375
"187","Age2< 2.5 yrs","Ruminococcus","Genus","`Ruminococcus`~Age2",-2.14683868193901,0.474103263340263,-4.52820903786572,1.36072207001479e-05,0.00061900024201352,0.0001705164724503,0.1015625
"188","Age2< 2.5 yrs","Peptoniphilus","Genus","`Peptoniphilus`~Age2",-0.727870121446605,0.32471015455283,-2.24159950417621,0.026737010505298,0.565908930234923,2.73105221107696e-05,0.0546875
"189","Age2< 2.5 yrs","Antricoccus","Genus","`Antricoccus`~Age2",0.109020204192865,0.152257232615401,0.716026439730765,0.475299950276777,1,2.58172383857858e-06,0.015625
"190","Age2< 2.5 yrs","Gaiella","Genus","`Gaiella`~Age2",-0.0381424980298958,0.215179488076676,-0.177258986768777,0.85958959776722,1,4.94965751183804e-06,0.0234375
"191","Age2< 2.5 yrs","Porphyrobacter","Genus","`Porphyrobacter`~Age2",0.0894739573991064,0.136203309781509,0.656914707451943,0.512433843175306,1,1.9258804215807e-06,0.015625
"192","Age2< 2.5 yrs","Acidibacter","Genus","`Acidibacter`~Age2",0.0764717710654869,0.141688596893831,0.539717187846725,0.590344639982134,1,2.65010176390773e-06,0.0078125
"193","Age2< 2.5 yrs","Halomonas","Genus","`Halomonas`~Age2",-8.11641814690465,0.353188688198083,-22.9804023121845,6.82905620945014e-47,2.08140637348486e-43,0.000938398234525774,0.203125
"194","Age2< 2.5 yrs","Phreatobacter","Genus","`Phreatobacter`~Age2",0.056197839639768,0.0732537591051744,0.767166631804953,0.44441758764088,1,1.91758432910607e-07,0.015625
"195","Age2< 2.5 yrs","Oligella","Genus","`Oligella`~Age2",0.0735277022355846,0.136233760738533,0.539717187846725,0.590344639982134,1,2.16532705099778e-06,0.0078125
"196","Age2< 2.5 yrs","Clostridium sensu stricto 1","Genus","`Clostridium sensu stricto 1`~Age2",-1.32640052170671,0.43060447638641,-3.08032218530967,0.00253924889699538,0.0697233886738,4.66626183522121e-05,0.1171875
"197","Age2< 2.5 yrs","Paenibacillus","Genus","`Paenibacillus`~Age2",0.132844074993785,0.173440607415638,0.765934096825629,0.445148000322054,1,2.74946919514485e-06,0.015625
"198","Age2< 2.5 yrs","Subgroup 10","Genus","`Subgroup 10`~Age2",0.124391684548424,0.163502973210727,0.760791575258419,0.448202973550039,1,2.29799129998172e-06,0.015625
"199","Age2< 2.5 yrs","Vagococcus","Genus","`Vagococcus`~Age2",0.124888641385562,0.150969797779333,0.827242555945581,0.409663540474428,1,1.92204989853565e-06,0.0234375
"200","Age2< 2.5 yrs","Arsenicicoccus","Genus","`Arsenicicoccus`~Age2",0.0711785389074116,0.131881178717669,0.539717187846723,0.590344639982135,1,1.84295108070651e-06,0.0078125
"201","Age2< 2.5 yrs","[Ruminococcus] gnavus group","Genus","`[Ruminococcus] gnavus group`~Age2",-0.097732625459628,0.283754930267019,-0.344426175670885,0.731099994774409,1,1.75363792203768e-05,0.03125
"202","Age2< 2.5 yrs","Phenylobacterium","Genus","`Phenylobacterium`~Age2",0.0673968168942799,0.124874320128971,0.539717187846726,0.590344639982133,1,1.42171008163053e-06,0.0078125
"203","Age2< 2.5 yrs","Defluviitaleaceae UCG-011","Genus","`Defluviitaleaceae UCG-011`~Age2",-1.89027065875393,0.349723222450188,-5.40504758451713,3.12305675563951e-07,1.86640501782971e-05,2.22335530440063e-05,0.0703125
"204","Age2< 2.5 yrs","Pajaroellobacter","Genus","`Pajaroellobacter`~Age2",0.32884017697,0.231423254348145,1.42094699124447,0.157802268776797,1,3.54328512302656e-06,0.0546875
"205","Age2< 2.5 yrs","Fusicatenibacter","Genus","`Fusicatenibacter`~Age2",-0.263626394467786,0.264002353943667,-0.998575923773916,0.319914027598464,1,3.04900944723412e-05,0.015625
"206","Age2< 2.5 yrs","Acidaminococcus","Genus","`Acidaminococcus`~Age2",0.0799881421188744,0.148203807327313,0.539717187846721,0.590344639982136,1,3.3733183929021e-06,0.0078125
"207","Age2< 2.5 yrs","Iamia","Genus","`Iamia`~Age2",0.0643912654748781,0.119305567665494,0.53971718784673,0.59034463998213,1,1.15675048737754e-06,0.0078125
"208","Age2< 2.5 yrs","Hymenobacter","Genus","`Hymenobacter`~Age2",0.0646946808424921,0.119867742401534,0.539717187846728,0.590344639982132,1,1.18108748236243e-06,0.0078125
"209","Age2< 2.5 yrs","Xanthomonas","Genus","`Xanthomonas`~Age2",0.0651504287999724,0.120712162345429,0.539717187846728,0.590344639982132,1,1.2186086413976e-06,0.0078125
"210","Age2< 2.5 yrs","Brachybacterium","Genus","`Brachybacterium`~Age2",-0.538815673117936,0.269740596044162,-1.99753274449546,0.047921296585947,0.953164902577401,6.64149952365097e-06,0.046875
"211","Age2< 2.5 yrs","Deinococcus","Genus","`Deinococcus`~Age2",-0.164376562633417,0.0881091527407532,-1.86560144457486,0.0644227218949865,0.953164902577401,3.79523925188244e-07,0.0078125
"212","Age2< 2.5 yrs","Aerococcus","Genus","`Aerococcus`~Age2",0.11497013130286,0.150274133879394,0.765069332524861,0.445660881562282,1,1.50196115210672e-06,0.015625
"213","Age2< 2.5 yrs","Nakamurella","Genus","`Nakamurella`~Age2",0.213406324889417,0.219162510440349,0.973735537435821,0.332053545465041,1,9.69383705250029e-06,0.03125
"214","Age2< 2.5 yrs","Pseudoclavibacter","Genus","`Pseudoclavibacter`~Age2",0.0644142269897908,0.119348111270607,0.539717187846729,0.590344639982131,1,1.15857456400522e-06,0.0078125
"215","Age2< 2.5 yrs","Reyranella","Genus","`Reyranella`~Age2",0.130252789528673,0.15584670944435,0.83577503813248,0.404863571851263,1,1.70936577357893e-06,0.0234375
"216","Age2< 2.5 yrs","Gordonia","Genus","`Gordonia`~Age2",0.0610775288064016,0.113165802723605,0.53971718784673,0.59034463998213,1,9.21475540353257e-07,0.0078125
"217","Age2< 2.5 yrs","Necropsobacter","Genus","`Necropsobacter`~Age2",-0.420461295223592,0.270640002456816,-1.55358147874198,0.12279250325285,1,1.04844819461849e-05,0.03125
"218","Age2< 2.5 yrs","Herminiimonas","Genus","`Herminiimonas`~Age2",0.0587859687139957,0.10891994925811,0.539717187846733,0.590344639982128,1,7.87391654908285e-07,0.0078125
"219","Age2< 2.5 yrs","Alkanindiges","Genus","`Alkanindiges`~Age2",0.0594835210542617,0.110212389736148,0.539717187846731,0.59034463998213,1,8.25998466946845e-07,0.0078125
"220","Age2< 2.5 yrs","Bdellovibrio","Genus","`Bdellovibrio`~Age2",0.151786268136756,0.161266409799093,0.941214406185715,0.348396014634039,1,1.4016417899465e-06,0.0234375
"221","Age2< 2.5 yrs","Intestinibacter","Genus","`Intestinibacter`~Age2",-0.760404129450095,0.267753395708108,-2.83994205727666,0.0052627772498873,0.137096169162598,1.33697449923614e-05,0.03125
"222","Age2< 2.5 yrs","Cellulomonas","Genus","`Cellulomonas`~Age2",0.0552912230817485,0.102444806885508,0.539717187846737,0.590344639982125,1,6.19498850210134e-07,0.0078125
"223","Age2< 2.5 yrs","Flavobacterium","Genus","`Flavobacterium`~Age2",-0.506191414172656,0.227658147879911,-2.22347154664401,0.0279660769493967,0.583814510757004,5.00257042708037e-06,0.046875
"224","Age2< 2.5 yrs","Mucilaginibacter","Genus","`Mucilaginibacter`~Age2",0.0401881174102615,0.0744614370548315,0.539717187846751,0.590344639982116,1,2.19754718573317e-07,0.0078125
"225","Age2< 2.5 yrs","Parasutterella","Genus","`Parasutterella`~Age2",0.254683686747089,0.207448319624941,1.22769703417,0.221849351559596,1,2.3887076867158e-06,0.0390625
"226","Age2< 2.5 yrs","Kushneria","Genus","`Kushneria`~Age2",0.0488299799314083,0.0904732719856875,0.539717187846738,0.590344639982125,1,3.97633286677694e-07,0.0078125
"227","Age2< 2.5 yrs","Alistipes","Genus","`Alistipes`~Age2",-0.673185351901848,0.373623765154797,-1.80177337387235,0.0739721166150115,1,2.61997554642895e-05,0.0703125
"228","Age2< 2.5 yrs","Pelagibacterium","Genus","`Pelagibacterium`~Age2",0.0493825109532516,0.0914970137420834,0.539717187846738,0.590344639982124,1,4.12999233473423e-07,0.0078125
"229","Age2< 2.5 yrs","Bacillus","Genus","`Bacillus`~Age2",0.167378267555346,0.244141529276906,0.685578844578733,0.49423817299131,1,7.58227797840501e-05,0.015625
